Company name,OSIRIS Identification Number,count_records
"CB BANCSHARES, INC.",USA04B9,4
CB FINANCIAL CORPORATION,US83211,11
"CB FINANCIAL SERVICES, INC",US73363,2
"CB FINANCIAL SERVICES, INC",US90749,8
"CB FINANCIAL SERVICES, INC",USCFB7C,8
CBBC BANCORP,US71577,12
CBT FINANCIAL CORP.,US20845,10
CBZ BANK LIMITED,ZW45343,5
CBZ HOLDINGS LIMITED,ZW27209,5
"CCBT FINANCIAL COMPANIES, INC",US14860,4
"CCBT FINANCIAL COMPANIES, INC",US19295,4
CCF HOLDING COMPANY,US89311,10
"CCFNB BANCORP, INC.",US20819,4
"CCFNB BANCORP, INC.",US68393,13
"CCFNB BANCORP, INC.",USB0AB5,11
CCSB FINANCIAL CORP.,US83632,4
"CECIL BANCORP, INC.",US90405,11
CENTAR BANKA DD,HR44725,2
CENTER FINANCIAL CORPORATION,US68396,9
CENTER FINANCIAL CORPORATION,USA6164,11
"CENTERSTATE BANKS, INC",US68397,16
"CENTERSTATE BANKS, INC",USA2D1E,16
"CENTRA FINANCIAL HOLDINGS, INC.",US68400,9
"CENTRA FINANCIAL HOLDINGS, INC.",USB252F,6
"CENTRAL BANCORP, INC., MASSACHUSETTS",US16170,13
"CENTRAL BANCORP, INC., MASSACHUSETTS",US68403,12
"CENTRAL BANCSHARES, INC., TEXAS",US89232,11
CENTRAL BANK CORPORATION,US89233,12
CENTRAL BANK OF INDIA,IN31481,5
CENTRAL CALIFORNIA BANK,US61098,4
CENTRAL COAST BANCORP,US19297,6
CENTRAL COAST BANCORP,USA1810,5
CENTRAL COOPERATIVE BANK AD,BG43331,3
CENTRAL FEDERAL CORPORATION,US16249,4
CENTRAL FEDERAL CORPORATION,US23794,5
CENTRAL FEDERAL CORPORATION,USA1D6A,16
CENTRAL FINANCE LTD,NP11862,4
CENTRAL FLORIDA STATE BANK,US61100,10
CENTRAL JERSEY BANCORP,US69478,8
CENTRAL JERSEY BANCORP,USA8513,9
CENTRAL PACIFIC FINANCIAL CORP.,US13710,17
CENTRAL PACIFIC FINANCIAL CORP.,US37266,16
CENTRAL VALLEY COMMUNITY BANCORP,US68423,14
CENTRAL VALLEY COMMUNITY BANCORP,USA2447,17
"CENTRAL VIRGINIA BANKSHARES, INC.",US68424,9
"CENTRAL VIRGINIA BANKSHARES, INC.",US89317,4
"CENTRAL VIRGINIA BANKSHARES, INC.",USA0633,12
CENTRIX BANK & TRUST,US61119,12
CENTRIX BANK & TRUST,USB13A9,10
CENTRUE FINANCIAL CORPORATION,US19421,15
CENTRUE FINANCIAL CORPORATION,US89048,1
CENTRUE FINANCIAL CORPORATION,USA1CC4,16
CENTRUE FINANCIAL CORPORATION (OLD),US17332,3
CENTRUE FINANCIAL CORPORATION (OLD),USA0880,6
"CENTURY BANCORP, INC.",US16750,16
"CENTURY BANCORP, INC.",US68427,16
"CENTURY BANCSHARES, INC.",US87697,1
"CENTURY BANCSHARES, INC.",USA173A,1
CENTURY BANK,US71298,9
CENTURY COMMERCIAL BANK LIMITED,NP50034,3
CENTURY FINANCIAL CORPORATION,US89322,10
CENTURY NEXT FINANCIAL CORPORATION,US83780,4
"CENTURY SOUTH BANKS, INC",US16882,1
"CENTURY SOUTH BANKS, INC",US48013,1
CESKA SPORITELNA A.S.,CZ29830,2
CESKA SPORITELNA A.S.,CZ33189,5
CETIP S.A. - MERCADOS ORGANIZADOS,BR51874,1
CETIP S.A. - MERCADOS ORGANIZADOS,BR51875,1
CFG COMMUNITY BANK,US73125,15
CFG COMMUNITY BANK,USAC55A,5
CFM INDOSUEZ WEALTH SA,MC30488,5
"CFS BANCORP, INC",US17321,1
"CFS BANCORP, INC",USA20E4,13
CGM LEASING ARGENTINA SA,AR17516,3
CHANG HWA COMMERCIAL BANK LTD.,TW31422,5
CHANGJIANG SECURITIES COMPANY LIMITED,CN51747,5
CHANGSHU RURAL COMMERCIAL BANK,CN28787,4
CHARLES SCHWAB CORPORATION,US49588,11
CHARTER FINANCIAL CORPORATION,US23782,3
CHARTER FINANCIAL CORPORATION,USA43A4,17
"CHARTER ONE FINANCIAL, INC",US17320,4
"CHARTER ONE FINANCIAL, INC",US48575,4
"CHEJU BANK, LTD. - JEJU BANK",KR33748,3
CHELINDBANK GROUP - CHELINDBANK - CHELYABINSK JOINT STOCK COMMERCIAL BANK,RU37394,5
CHELSEA STATE BANK INC,US61156,15
CHEMICAL FINANCIAL CORPORATION,US17570,16
CHEMICAL FINANCIAL CORPORATION,US41865,16
CHEMUNG FINANCIAL CORPORATION,US19298,16
CHEMUNG FINANCIAL CORPORATION,USAA906,17
CHEROKEE BANKING COMPANY,US90585,12
"CHESAPEAKE FINANCIAL SHARES, INC.",US68444,13
"CHESTATEE BANCSHARES, INC.",US89330,6
"CHESTER BANCORP, INC.",US82621,17
"CHESTER VALLEY BANCORP, INC",US17795,6
"CHESTER VALLEY BANCORP, INC",US19448,4
CHEVIOT FINANCIAL CORP,US20900,1
CHEVIOT FINANCIAL CORP,US23784,3
CHEVIOT FINANCIAL CORP,USA835F,16
CHHIMEK LAGHUBITTA BIKAS BANK LTD,NP12155,2
CHIBA BANK LTD.,JP32788,11
CHIBA BANK LTD.,JP47966,11
CHIBA KOGYO BANK,JP17170,11
CHIBA KOGYO BANK,JP32064,11
CHICOPEE BANCORP INC,US20920,4
CHICOPEE BANCORP INC,US73273,6
CHICOPEE BANCORP INC,USACE9F,13
CHIKUHO BANK,JP17171,11
CHIKUHO BANK,JP32990,11
CHINA BANKING CORPORATION - CHINABANK,PH31526,5
CHINA BANKING CORPORATION - CHINABANK,PH39213,8
CHINA BILLS FINANCE CORPORATION,TW46359,5
CHINA CITIC BANK CORPORATION LIMITED,CN32378,5
CHINA CONSTRUCTION BANK (BRASIL) BANCO MULTIPLO SA,BR43536,3
CHINA CONSTRUCTION BANK (BRASIL) BANCO MULTIPLO SA,BRAFAB1,11
CHINA CONSTRUCTION BANK CORPORATION JOINT STOCK COMPANY,CN48206,5
CHINA DEVELOPMENT FINANCIAL HOLDING CORP,TW16490,5
CHINA DEVELOPMENT INDUSTRIAL BANK PUBLIC COMPANY,TW36843,5
CHINA EVERBRIGHT BANK CO LTD,CN38203,5
CHINA EVERBRIGHT LIMITED,HK29167,5
CHINA INTERNATIONAL CAPITAL CORPORATION LIMITED,CN10604,3
CHINA MERCHANTS BANK CO LTD,CN38600,5
"CHINA MERCHANTS SECURITIES CO., LTD.",CN51726,4
CHINA MINSHENG BANKING CORPORATION,CN45809,5
CHINA ZHESHANG BANK CO LTD,CN42330,3
CHINO COMMERCIAL BANCORP,US83305,10
"CHINO COMMERCIAL BANK, N.A.",US61181,15
CHITTENDEN CORPORATION,US18050,7
CHITTENDEN CORPORATION,US41912,8
CHOEUN SAVING BANK,KR28991,3
"CHOICE BANCORP, INC.",US83752,5
"CHOICEONE FINANCIAL SERVICES, INC.",US20857,9
"CHOICEONE FINANCIAL SERVICES, INC.",US68451,7
"CHOICEONE FINANCIAL SERVICES, INC.",USB25F8,12
CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED,IN27387,3
CHONG HING BANK LIMITED,HK32773,5
CHONGQING RURAL COMMERCIAL  BANK,CN12214,5
CHRISTIANA BANK & TRUST COMPANY,US61187,8
CHUKYO BANK LTD,JP17172,11
CHUKYO BANK LTD,JP32870,11
"CIB MARINE BANCSHARES, INC",US48012,16
"CIB MARINE BANCSHARES, INC",USB25F9,6
CIBANK JSC,BG15161,8
CIBANK JSC,BG42563,5
CIMB GROUP HOLDINGS BERHAD,MY35675,5
CIMB THAI BANK PUBLIC COMPANY LIMITED,TH46732,5
CINCINNATI BANCORP,US91842,1
"CIT GROUP, INC",US49731,7
"CIT GROUP, INC",USA43DD,18
CITIBANK DEL PERU SA,PE43706,5
CITIBANK KOREA INC.,KR42175,5
CITIC SECURITIES COMPANY LIMITED,CN10647,4
CITIGROUP INC,US48492,16
CITIGROUP INC,USA1CB9,17
CITIZENS & NORTHERN CORPORATION,US19299,16
CITIZENS & NORTHERN CORPORATION,USA1CEB,17
"CITIZENS B & T HOLDINGS, INC.",US83302,10
CITIZENS BANCORP,US90407,6
"CITIZENS BANCORP OF VIRGINIA, INC.",US90408,11
"CITIZENS BANCORP, OREGON",US68458,7
"CITIZENS BANCORP, OREGON",US89338,10
"CITIZENS BANCSHARES CORPORATION, GEORGIA",US20830,10
CITIZENS BANK GUYANA INC,GY53967,3
CITIZENS BANK INTERNATIONAL LIMITED,NP12904,5
"CITIZENS COMMUNITY BANCORP, INC.",US63836,3
"CITIZENS COMMUNITY BANCORP, INC.",US90728,1
"CITIZENS COMMUNITY BANCORP, INC.",USAE178,14
"CITIZENS COMMUNITY BANK, IDAHO",US61286,10
"CITIZENS COMMUNITY BANK, VIRGINIA",US61290,15
"CITIZENS COMMUNITY BANK, VIRGINIA",USB1868,10
CITIZENS FINANCIAL CORP.,US89345,11
CITIZENS FINANCIAL GROUP INC.,US41777,16
CITIZENS FINANCIAL GROUP INC.,USE4F69,6
"CITIZENS FINANCIAL SERVICES, INC.",US68477,16
"CITIZENS FINANCIAL SERVICES, INC.",USA1CDD,17
CITIZENS FIRST CORPORATION,US20831,14
CITIZENS HOLDING COMPANY,US68479,15
CITIZENS HOLDING COMPANY,US89347,1
CITIZENS HOLDING COMPANY,USA20F9,17
"CITIZENS NATIONAL BANCORP, INC",US19300,12
"CITIZENS NATIONAL BANCORP, INC",US89072,4
CITIZENS NATIONAL CORPORATION,US68485,14
CITIZENS NATIONAL CORPORATION,US89352,2
"CITIZENS REPUBLIC BANCORP, INC",US18630,13
"CITIZENS REPUBLIC BANCORP, INC",US34178,13
CITIZENS TRUST COMPANY,US61402,5
CITY BANK LTD,BD32744,5
"CITY BANK, WASHINGTON",US61414,8
"CITY BANK, WASHINGTON",USA1FA1,10
CITY HOLDING COMPANY,US18775,17
CITY HOLDING COMPANY,US48015,16
CITY NATIONAL BANCSHARES CORPORATION,US89357,10
CITY NATIONAL CORPORATION,US1932N,15
CITY NATIONAL CORPORATION,US34153,15
CITY UNION BANK LTD.,IN42510,5
"CITYSTATE SAVINGS BANK, INC",PH16399,5
CIVIC BANCORP,US18794,2
CIVIC BANCORP,US87623,2
CIVIL BANK LTD,NP14115,3
"CIVISTA BANCSHARES, INC",US68830,16
"CIVISTA BANCSHARES, INC",USA2D4B,17
"CIVITAS BANKGROUP, INC.",US68495,7
"CIVITAS BANKGROUP, INC.",USAA946,7
"CKF BANCORP, INC.",US84464,1
CLARION COUNTY COMMUNITY BANK,US71303,13
CLARKSTON FINANCIAL CORP,US90586,15
"CLASSIC BANCSHARES, INC.",US68499,5
"CLASSIC BANCSHARES, INC.",USA1656,5
CLEAN ENERGY DEVELOPMENT BANK LTD,NP11149,4
CLIFTON BANCORP INC,US54823,2
CLIFTON BANCORP INC,USA82F6,16
CLOSE BROTHERS GROUP PLC,GB25014,7
CLOSED JOINT-STOCK COMPANY SUBSIDIARY BANK SBERBANK OF RUSSIA,UA29670,3
CMB FINANCE LIMITED,NP54545,1
CMC MARKETS PLC,GB27615,3
CME GROUP INC,US51461,3
"CMS BANCORP, INC.",US84211,3
"CNB BANCORP, INC.",US68502,6
"CNB BANCORP, INC.",US84560,9
"CNB CORPORATION, MICHIGAN",US89368,11
"CNB CORPORATION, SOUTH CAROLINA",US68505,16
"CNB CORPORATION, SOUTH CAROLINA",USB2603,8
CNB FINANCIAL CORPORATION,US68507,16
CNB FINANCIAL CORPORATION,USA24A2,16
"CNB FINANCIAL SERVICES, INC.",US89370,11
"CNB FLORIDA BANCSHARES, INC",US19301,4
"CNB FLORIDA BANCSHARES, INC",USA1DAD,4
"CNLBANCSHARES, INC.",US68512,13
CO-OPERATIVE BANK OF KENYA LTD,KE44499,5
COAST BANCORP,US20859,13
"COAST FINANCIAL HOLDINGS, INC",US68513,4
"COAST FINANCIAL HOLDINGS, INC",USA818D,6
"COASTAL BANKING COMPANY, INC.",US82889,16
"COASTWAY BANCORP, INC",US83838,3
COBIZ FINANCIAL INC,US19302,16
COBIZ FINANCIAL INC,USA2A1D,16
CODDLE CREEK FINANCIAL CORP.,US68518,6
CODDLE CREEK FINANCIAL CORP.,US89375,2
CODDLE CREEK FINANCIAL CORP.,USA18E2,3
"CODORUS VALLEY BANCORP, INC.",US68519,16
"CODORUS VALLEY BANCORP, INC.",USA17E9,17
COLOMBO BANK,US43036,1
COLOMBO BANK,USA0D7B,10
"COLONIAL BANCGROUP, INC",US19560,9
"COLONIAL BANCGROUP, INC",US38695,9
COLONIAL FINANCIAL SERVICES INC,US64013,3
COLONIAL FINANCIAL SERVICES INC,USAACD7,12
COLONIAL VIRGINIA BANK,US71305,11
"COLONY BANKCORP, INC",US19303,17
"COLONY BANKCORP, INC",USA1ADC,17
COLUMBIA BANCORP,US49846,10
COLUMBIA BANCORP,USA1D6D,9
"COLUMBIA BANKING SYSTEM, INC",US68525,16
"COLUMBIA BANKING SYSTEM, INC",USA0CDC,16
COLUMBIA FINANCIAL CORPORATION,US68526,8
"COMBANC, INC.",US68529,5
COMDIRECT BANK AG,DE43869,5
"COMERCIAL ADMINISTRADORA, SOCIEDAD ANONIMA",GT50070,3
COMERICA INCORPORATED,US34043,16
COMERICA INCORPORATED,USA017F,17
"COMM BANCORP, INC.",US68531,11
"COMM BANCORP, INC.",USA17F2,10
"COMMERCE BANCORP, INC.",US41836,8
"COMMERCE BANCORP, INC.",USA1884,8
"COMMERCE BANCSHARES, INC.",US20180,16
"COMMERCE BANCSHARES, INC.",US34080,16
"COMMERCE UNION BANCSHARES, INC.",US83481,4
"COMMERCEFIRST BANCORP, INC",US23797,12
"COMMERCESOUTH, INC.",US68539,3
"COMMERCESOUTH, INC.",USA1815,3
COMMERCEWEST BANK NATIONAL ASSOCIATION,US61516,15
"COMMERCIAL BANCSHARES, INC., OHIO",US20911,11
COMMERCIAL BANK INTERNATIONAL P.S.C.,AE43139,5
COMMERCIAL BANK OF CEYLON PLC,LK30768,5
COMMERCIAL BANK OF DUBAI P.S.C.,AE31645,5
COMMERCIAL BANK OF IRAQ SA,IQ29531,3
COMMERCIAL BANK OF KUWAIT K.P.S.C. (THE),KW30298,5
"COMMERCIAL BANKSHARES, INC.",US68544,7
"COMMERCIAL BANKSHARES, INC.",USA0701,7
COMMERCIAL FACILITIES COMPANY,KW21711,3
COMMERCIAL INTERNATIONAL BANK (EGYPT) S.A.E.,EG31171,6
"COMMERCIAL NATIONAL FINANCIAL CORPORATION, MICHIGAN",US89407,10
"COMMERCIAL NATIONAL FINANCIAL CORPORATION, PENNSYLVANIA",US89408,10
COMMERZ AND TRUST BANK NEPAL LTD,NP15586,2
COMMERZBANK AG,DE13190,5
COMMERZBANK AG,DE13191,3
COMMERZBANK AG,DEA22DA,16
COMMONWEALTH BANK OF AUSTRALIA,AU31376,6
"COMMONWEALTH BANKSHARES, INC.",US68552,11
"COMMONWEALTH BANKSHARES, INC.",USA2D41,11
"COMMONWEALTH NATIONAL BANK, MASSACHUSETTS",US61557,7
COMMUNITIES FIRST FINANCIAL CORPORATION,US83931,2
COMMUNITY BANCORP,US68556,7
COMMUNITY BANCORP,USAA2BB,7
COMMUNITY BANCORP OF NEW JERSEY,US68558,3
COMMUNITY BANCORP OF NEW JERSEY,USA268E,4
"COMMUNITY BANCORP, INC",US19304,6
"COMMUNITY BANCORP, INC",USA1C3B,6
COMMUNITY BANCORP.,US68561,13
COMMUNITY BANCORP.,US89417,3
COMMUNITY BANCORP.,USB264C,10
"COMMUNITY BANCSHARES, INC",US19305,16
"COMMUNITY BANCSHARES, INC., ALABAMA",US68564,6
COMMUNITY BANK AND TRUST COMPANY,US61572,5
COMMUNITY BANK AND TRUST COMPANY,USA9EB5,6
"COMMUNITY BANK OF BERGEN COUNTY, N. J.",US61576,15
COMMUNITY BANK OF NORTHERN VIRGINIA,US61603,3
COMMUNITY BANK OF NORTHERN VIRGINIA,USA69DF,5
COMMUNITY BANK OF SANTA MARIA,US61614,15
COMMUNITY BANK OF THE BAY,US61620,15
"COMMUNITY BANK SYSTEM, INC.",US20665,16
"COMMUNITY BANK SYSTEM, INC.",US41994,16
COMMUNITY BANKERS TRUST CORPORATION,US73006,8
COMMUNITY BANKERS TRUST CORPORATION,USAC80E,12
"COMMUNITY BANKS, INC",US19306,7
"COMMUNITY BANKS, INC",US20662,7
"COMMUNITY BANKSHARES, INC",US19307,8
"COMMUNITY BANKSHARES, INC",USA1A4F,8
"COMMUNITY CAPITAL BANCSHARES, INC.",US90426,9
"COMMUNITY CAPITAL BANK, NEW YORK",US61674,4
COMMUNITY CAPITAL CORPORATION,US68577,11
COMMUNITY CAPITAL CORPORATION,USA1652,11
COMMUNITY CENTRAL BANK CORPORATION,US68578,11
COMMUNITY CENTRAL BANK CORPORATION,USA69DB,10
COMMUNITY FINANCIAL CORP,US70022,16
COMMUNITY FINANCIAL CORP,USB2712,14
"COMMUNITY FINANCIAL GROUP, INC.",US87626,2
"COMMUNITY FINANCIAL GROUP, INC.",USA0DD6,2
"COMMUNITY FINANCIAL SHARES, INC.",US20862,9
"COMMUNITY FIRST BANCORP, INC.",US82597,17
COMMUNITY FIRST BANCORPORATION,US88956,8
COMMUNITY FIRST BANKING COMPANY,US61696,15
COMMUNITY FIRST BANKING COMPANY,USA15EF,1
"COMMUNITY FIRST BANKSHARES, INC.",US41895,4
"COMMUNITY FIRST BANKSHARES, INC.",USA03F6,4
COMMUNITY FIRST FINANCIAL CORPORATION,US68590,3
"COMMUNITY INVESTORS BANCORP, INC",US83566,4
"COMMUNITY NATIONAL BANCORPORATION, GEORGIA",US68594,5
"COMMUNITY NATIONAL BANCORPORATION, GEORGIA",US89440,1
"COMMUNITY NATIONAL BANCORPORATION, GEORGIA",USA256B,6
COMMUNITY NATIONAL BANK,US61725,4
COMMUNITY NATIONAL BANK,US71579,10
COMMUNITY NATIONAL BANK OF THE LAKEWAY AREA,US61708,11
COMMUNITY NATIONAL BANK OF THE LAKEWAY AREA,USAE176,10
COMMUNITY NATIONAL CORPORATION,US82735,16
COMMUNITY NATIONAL CORPORATION,US84889,8
COMMUNITY SHORES BANK CORPORATION,US20848,12
"COMMUNITY TRUST BANCORP, INC",US41884,16
"COMMUNITY TRUST BANCORP, INC",US70787,17
COMMUNITY VALLEY BANCORP,US68597,8
COMMUNITY VALLEY BANCORP,USACAB7,10
COMMUNITY WEST BANCSHARES,US19308,13
COMMUNITY WEST BANCSHARES,US89050,3
COMMUNITY WEST BANCSHARES,USA1CAB,17
COMMUNITYONE BANCORP,US19231,16
COMMUNITYONE BANCORP,US31410,16
COMMUNITYSOUTH FINANCIAL CORPORATION,US84784,5
COMPAGNIE DE L'OCCIDENT POUR LA FINANCE ET L'INDUSTRIE S.A - COFI,LU12784,5
COMPAGNIE FINANCIERE MARTIN-MAUREL SA,FR40198,5
COMPAGNIE FINANCIERE TRADITION,CH10610,2
COMPAGNIE FINANCIERE TRADITION,CH29030,1
COMPAGNIE INTERNATIONALE DE LEASING,TN49824,5
COMPARTAMOS FINANCIERA,PE12298,3
CONAFI PRESTITO SPA,IT21692,5
"CONCORD EFS, INC",US19309,4
CONCORD SECURITIES CORPORATION,TW29237,5
CONDOR DE SERVICIOS S.A.E.C.A.,PY53495,3
"CONGAREE BANCSHARES, INC.",US83323,10
"CONNECTICUT RIVER BANCORP, INC",US89447,8
CONNECTICUT RIVER COMMUNITY BANK,US61778,8
"CONNECTONE BANCORP, INC.",US20648,3
"CONNECTONE BANCORP, INC.",USE4195,5
CONSUMERS BANCORP INC,US88978,10
"COOPERATIVE BANKSHARES, INC.",US68608,9
"COOPERATIVE BANKSHARES, INC.",USA0A08,9
"CORDIA BANCORP, INC",US83751,6
CORNERSTONE BANCORP,US82874,16
"CORNERSTONE BANCORP, INC",US17320,6
"CORNERSTONE BANCORP, INC",USA1C6E,5
"CORNERSTONE BANK, NEW JERSEY",US61797,15
CORNERSTONE FINANCIAL CORPORATION,US83583,8
CORONADO FIRST BANK,US71583,6
CORP BANCA CA BANCO UNIVERSAL,VE30582,8
CORPORACION ACTINVER SAB DE CV,MX10458,5
"CORPORACION BCT, SA",CR42053,5
CORPORACION DAVIVIENDA (COSTA RICA) SA,CR36956,5
CORPORACION DAVIVIENDA (COSTA RICA) SA,CRAC980,7
CORPORACION DE DESARROLLO DE MERCADO SECUNDARIO DE HIPOTECAS CTH S.A.,EC53523,3
CORPORACION FINANCIERA ALBA SA,ES53653,1
CORPORACION FINANCIERA COLOMBIANA SA,CO32171,4
CORPORACION FINANCIERA DE DESARROLLO S.A. - COFIDE,PE45677,5
CORPORATE COMMERCIAL BANK AD,BG15330,6
CORPORATE COMMERCIAL BANK AD,BG19157,4
CORPORATE DEVELOPMENT BANK LTD,NP11401,4
CORPORATION BANK LTD.,IN31624,5
"CORPORATIVO GBM, S.A.B DE C.V.",MX12995,5
CORTLAND BANCORP,US68616,15
CORTLAND BANCORP,US89460,1
CORTLAND BANCORP,USB265A,12
"CORUS BANKSHARES, INC",US41879,9
"CORUS BANKSHARES, INC",US76420,9
COSMOS DEVELOPMENT BANK LTD,NP11741,4
"COUNTRY BANK HOLDING COMPANY, INC",US90429,9
"COUNTRY BANK, NEW YORK",US61816,15
COUNTRY DEVELOPMENT BANK LTD,NP11291,4
COUNTRY GROUP SECURITIES PUBLIC COMPANY LIMITED,TH16581,3
"COUNTY BANCORP, INC.",US68624,12
"COUNTY BANCORP, INC.",USA0361,5
COUNTY BANK CORP,US89465,10
COUNTY COMMERCE BANK,US61825,13
COUNTY FIRST BANK,US61826,15
"COVEST BANCSHARES, INC.",US68626,3
"COVEST BANCSHARES, INC.",USA0177,3
COWEN GROUP INC,US12770,5
COWLITZ BANCORPORATION,US19310,7
COWLITZ BANCORPORATION,US89052,3
COWLITZ BANCORPORATION,USA1A1F,10
"CRAZY WOMAN CREEK BANCORP, INC.",US83602,4
CRDB BANK PLC,TZ47619,5
CREDICORP LTD.,BM45980,5
CREDICORP LTD.,BMA1DE1,17
CREDIQ SA DE CV,SV27169,3
CREDISCOTIA FINANCIERA SA,PE43718,3
CREDIT AGRICOLE BANK PJSC,UA16559,3
CREDIT AGRICOLE EGYPT SAE,EG36033,5
CREDIT AGRICOLE S.A.,FR11948,5
CREDIT AGRICOLE S.A.,FR16979,5
CREDIT AGRICOLE SRBIJA A.D. NOVI SAD,RS40891,5
CREDIT BANK OF IRAQ,IQ14575,5
CREDIT BANK OF MOSCOW,RU48462,3
CREDIT DU MAROC,MA32511,5
CREDIT EUROPE BANK CJSC,UA26609,3
CREDIT FONCIER DE FRANCE SA,FR10685,5
CREDIT FONCIER DE FRANCE SA,FR11958,3
CREDIT FONCIER ET COMMUNAL D'ALSACE ET DE LORRAINE SA (BANQUE) - CFCAL BANQUE,FR54757,3
CREDIT IMMOBILIER ET HOTELIER,MA43487,5
CREDIT INDUSTRIEL ET COMMERCIAL SA - CIC,FR10713,5
CREDIT INDUSTRIEL ET COMMERCIAL SA - CIC,FR10714,5
CREDIT SAISON CO LTD,JP49073,5
"CREDIT SUISSE (USA), INC.",US43782,1
CREDIT SUISSE GROUP AG,CH30797,3
CREDIT SUISSE GROUP AG,CH31398,5
CREDIT SUISSE GROUP AG,CHA20FD,16
CREDITO ARTIGIANO,IT21322,1
CREDITO BERGAMASCO,IT21312,3
CREDITO EMILIANO SPA - CREDEM,IT21327,5
CREDITO EMILIANO SPA - CREDEM,IT45740,5
CREDITO REAL S.A. DE C.V.,MX50451,5
CRESCENT BANKING COMPANY,US68628,10
CRESCENT BANKING COMPANY,USA1E15,10
CRNOGORSKO KOMERCIJALNA BANKA AD PODGORICA - CKB BANK,ME19075,5
"CROGHAN BANCSHARES, INC",US19311,9
"CROGHAN BANCSHARES, INC",US20828,8
"CROGHAN BANCSHARES, INC",USA1BFF,16
CRYSTAL FINANCE LTD,NP11925,4
"CSB BANCORP, INC.",US20865,8
"CSB BANCORP, INC.",US68638,8
"CSB BANCORP, INC.",US90592,11
"CSB BANCORP, INC.",USB10F5,12
CTBC BANK (PHILIPPINES) CORP,PH47037,5
CTBC BANK CO LTD,TW47599,5
CTBC FINANCIAL HOLDING CO LTD,TW19782,5
CU BANCORP,US73365,4
CU BANCORP,USB16B9,12
"CULLEN/FROST BANKERS, INC",US23860,17
"CULLEN/FROST BANKERS, INC",US34104,16
"CULLMAN BANCORP, INC",US83735,4
CUSTOMERS BANCORP INC,US60328,5
CUSTOMERS BANCORP INC,USDD331,9
CVB FINANCIAL CORP,US1475A,16
CVB FINANCIAL CORP,US48019,16
CYPRUS POPULAR BANK PUBLIC CO LTD,CY31582,1
CYPRUS POPULAR BANK PUBLIC CO LTD,CY46707,1
DAB BANK AG,DE43696,4
"DACOTAH BANKS, INC.",US68646,16
DAEGU BANK LTD.,KR42692,5
DAH SING BANKING GROUP LIMITED,HK40420,5
DAH SING FINANCIAL HOLDINGS LTD,HK33710,5
"DAISAN BANK, LTD.",JP17174,11
"DAISAN BANK, LTD.",JP32269,11
DAISHIN SECURITIES CO LTD,KR49244,2
DAITO BANK,JP17176,11
DAITO BANK,JP32740,11
DAIWA SECURITIES GROUP INC,JP33819,11
DAIWA SECURITIES GROUP INC,JP41152,11
DANSKE ANDELSKASSERS BANK A/S,DK10358,5
DANSKE BANK A/S,DK10606,3
DANSKE BANK A/S,DK10607,5
"DANVERS BANCORP, INC",US68648,11
"DANVERS BANCORP, INC",USAF977,9
DAR ES SALAAM INVESTMENT BANK - DAR AL-SALAM INVESTMENT BANK,IQ16877,5
DBS BANK LTD,SG31708,5
DBS GROUP HOLDINGS LTD,SG48482,5
DCB BANK LIMITED,IN43745,5
DCB COMMERCIAL BANK PLC,TZ27408,5
DCB FINANCIAL CORPORATION,US19312,15
DCB FINANCIAL CORPORATION,US89055,2
DCB FINANCIAL CORPORATION,USAA91D,16
DE SURINAAMSCHE BANK NV - DSB BANK,SR34213,3
DEA CAPITAL SPA,IT53535,5
DEARBORN BANCORP INC,US16174,12
DEARBORN BANCORP INC,USA1BEE,11
"DELANCO BANCORP, INC",US83612,5
DELHI BANK CORP.,US90434,15
DELMAR BANCORP,US68657,15
DELMAR BANCORP,US89454,1
DELTA BANK,KZ47703,5
DELTA NATIONAL BANCORP,US81189,16
DEMERARA BANK LIMITED,GY43460,2
DEMIRBANK OPEN JOINT STOCK COMPANY,AZ46815,3
DENA BANK,IN31470,5
DENIZBANK A.S.,TR46367,5
"DENMARK BANCSHARES, INC",US89057,1
DEPFA BANK PLC,IE19814,4
DEPFA BANK PLC,IE19879,3
DERO BANK AG,DE39420,4
DESERT COMMERCIAL BANK,US71586,7
"DESERT COMMUNITY BANK, CALIFORNIA",US61929,5
"DESERT COMMUNITY BANK, CALIFORNIA",USA20C1,7
DESJARDINS TRUST INC - FIDUCIE DESJARDINS,CA30975,11
DEUTSCHE BANK (PERU) SA,PE12795,5
DEUTSCHE BANK AG,DE13216,5
DEUTSCHE BANK AG,DE13217,3
DEUTSCHE BANK AG,DEA22BA,17
DEUTSCHE BANK MEXICO SA- INSTITUCION DE BANCA MULTIPLE,MX49554,3
DEUTSCHE HYPOTHEKENBANK (ACTIEN-GESELLSCHAFT),DE13230,5
DEUTSCHE PFANDBRIEFBANK AG,DE11491,3
DEUTSCHE PFANDBRIEFBANK AG,DE13105,2
DEUTSCHE POSTBANK AG,DE14133,5
DEUTSCHE POSTBANK AG,DE25154,3
DEVA BIKAS BANK LTD,NP11126,4
DEVELOPMENT BANK OF TURKEY INC - TURKIYE KALKINMA BANKASI A.S.,TR31776,5
DEVON-KREDIT JS BANK,RU23924,2
DEWAN HOUSING FINANCE CORPORATION LTD,IN14613,3
DEXIA ISRAEL BANK,IL21260,2
DF DEUTSCHE FORFAIT AKTIENGESELLSCHAFT,DE40089,4
